probability	query	complete_suggestion	full_complete
2:стол журнальный №1==стол журнальный сж1-->стол журнальный сж1
2:Дира==индира-->индира ганди
2:СТ36==36-->ст 36 кзпп
2:шк20==шк-->шк 20
2:ШК4==ir4-->ir4 visa
2:шк5==ir5-->ir5 visa requirements
2:Двухспальняя кровать==двуспальная кровать-->двуспальная кровать размеры
2:Детская кровать Дельфин МДФ 16 м==детская кровать дельфин2 мдф 1 6м-->детская кровать дельфин2 мдф 1 6м
2:Тахта Мася12==тахта мася-->тахта мася 12 отзывы
2:шк10==10-->шк 10 пермь
2:раскладные стулья==складные стулья-->складные стулья икеа
2:марта15==марта-->марта 15 стенка
2:ШК4==ir4-->ir4 project
2:ШК1==ir1-->ir1 park tool
2:Кроа==карта-->карта метро
2:св18==cd18-->cd18 antibody
2:Олимп м15==олимп м-->горка олимп м 15
2:gh10==пр10-->пр10 компрессор
2:мв27==мв271г-->мв271г
2:мася12==мася-->мася 12
2:угловой диваны кожаные==угловые диваны кожаные-->угловые диваны кожаные италия
2:Домино4 У==домино 4-->домино 4 у прихожая
2:ск9==cr9-->cr9 suppressor
2:шка купе №11==шкаф купе 11-->шкаф купе 11 сборка
2:вега39==вега-->вега 39
2:стол №1==стол no1-->стол no1 меню на неделю
2:кх33==кх-->кх вопрос 33
2:двухяросная кровать с полками==двухъярусная кровать с полками-->двухъярусная кровать с полками
2:бамонт==бомонд-->бомонд кальянная
2:онега шк==онега шк37-->онега шк37
2:ореон==арион-->арион пушкин
2:вавилон58==вавилон-->вавилон 58 отзывы
2:угловая кухни==угловые кухни-->угловые кухни в хрущевке с холодильником
2:св24==св-->св 24
2:Шк1==ir1-->ir1 visa
2:Н93==н-->н островского 93
2:шк5==ir5-->ir5 visa
2:шк10==шк-->шк 10
2:раскладные стулья==складные стулья-->складные стулья на кухню
2:Альмеко==ольмека-->ольмека пляж
2:шк6==ir6-->ir6 status
2:мойка вкладная==мойка накладная-->мойка накладная
2:вш1==di1-->di1 boss
2:ШК2==ir2-->ir2 immigrant visa
2:мийя==миа-->миа гот
2:№6==no6-->no6 store
2:в3в==d3d-->d3d error
2:вега18==вега-->вега 18 диван
2:стк10==стк-->стк 10
2:детская кровать дельфин мдф 16 м==детская кровать дельфин2 мдф 1 6м-->детская кровать дельфин2 мдф 1 6м
2:шк11==шк-->шк 11
2:полерма==палермо-->палермо одесса
2:виста18==виста-->виста 18
2:туалетные столики с банкеткой==туалетный столик с банкеткой-->туалетный столик с банкеткой
2:Ширма деревянные==ширма деревянная-->ширма деревянная
2:полерма==палермо-->палермо караганда
2:марта11==марта-->марта 11 стенка
2:шк6==ir6-->ir6 category green card
2:шк35==35-->шк 35 ульяновск
2:Кровать с ортопед==кровать с ортопедом-->кровать с ортопедом
2:любв==любовь-->любовь напрокат
2:№8==no8-->no8 бұйрық
2:КРЕСЛО ВЕГА34==кресло вега-->кресло вега 34
2:ас02==ас-->ас 02
2:кровать жанет==кровать жанетта-->кровать жанетта пинскдрев
2:Диван Вега44==диван вега-->диван вега 44
2:ламино==ламинат-->ламинат шымкент
2:сакура62==сакура-->сакура 62рф
2:стол журнальный №6==стол журнальный сж6-->стол журнальный сж6
2:Угловые кровать==угловая кровать-->угловая кровать купить
2:В3В==d3d-->d3d overrider
2:Ширма деревянные==ширма деревянная-->ширма деревянная белая
2:Компьютерный стол 4==компьютерный стол ск4-->компьютерный стол ск4
2:тумба на колесеках==тумба на колесах-->тумба на колесах
2:марта15==марта-->марта 15 гостиная
2:тумба 2а==тумба tv2а-->тумба tv2а мк стиль
2:шк4==ir4-->ir4 project
2:диванкровать №2==диванкровать 2х-->диванкровать 2х местный
2:к04==к-->к 04
2:Тахта Мася12==тахта мася-->тахта мася 12
2:Флора марта==флора марта11-->стенка флора марта11 дисави
2:ак2==fr2-->fr2 pcb
2:кровать 800==кровать 80001-->кровать 80001
2:соломея кровать==саломея кровати-->саломея кровати
2:tv6==тв6-->тв6 станок
2:стол №1==стол no1-->стол no1 рецепты
2:Тумба под тв виста==тумба под тв виста15-->тумба под тв виста15
2:мн12==мн-->мн 260 121
2:соня3==сотня-->сотня 3 сезон
2:Стол журнальный №6==стол журнальный сж6-->стол журнальный сж6
2:вега18==вега-->вега 18
2:hv23==hv-->hv 23
2:Кровати с матрацем==кровати с матрасом-->кровати с матрасом
2:СОЛО10==соло-->соло 10 стенка
2:шк13==13-->шк 13 псков
2:шк13==13-->шк 13 серов
2:СОЛО10==соло-->соло 10 а
2:шк35==35-->шк 35 орск
2:с витриной==с витрины-->с витрины магазина
2:вега10==вега-->вега 10у 120с
2:стол журнальный 3d==стол журнальный с-->стол журнальный с 3d эффектом
2:Стенка Атлантида2Б==стенка атлантида-->стенка атлантида 2б
2:Диван спальное место 200 на 200==диван спальное место 180 на 200-->диван спальное место 180 на 200
2:угловой диваны кожаные==угловые диваны кожаные-->угловые диваны кожаные
2:визит12==визит-->визит укп12 инструкция
2:ШК12==12-->шк 12 кирово чепецк
2:сиен==стэн-->стэн ли
2:№6==no6-->no6 dj
2:визит14==визит-->визит 14 самиздат
2:СЖ==c-->c  17
2:кровать двуспальные==кровать двуспальная-->кровать двуспальная купить
2:Кресло для сотрудника==кресло для сотрудников-->кресло для сотрудников в астане
2:Стол журнальный №2==стол журнальный сж2-->стол журнальный сж2 сборка
2:Шк2==ir2-->ir2 immigrant visa
2:Диван Ручеёк Кликкляк==диван ручеек кликклак-->диван ручеек кликклак
2:Глубина шкафа 50см==глубина шкафа 50-->глубина шкафа 50 см
2:шк==ir-->ir prefix
2:Кухня Зара ЛДСП 21м==кухня зара лдсп 2-->кухня зара лдсп 2 1м
2:ШК12==12-->шк 12 расписание
2:Кровать с бортиками и ящиками==кровать с бортиком и ящиками-->кровать с бортиком и ящиками
2:угловой диваны кожаные==угловые диваны кожаные-->угловые диваны кожаные москва
2:шк6==ir6-->ir6 green card
2:марта15==марта-->марта 15
2:Стол компьютерный №7==стол компьютерный ск7-->стол компьютерный ск7
2:комфорт12==комфорт-->комфорт 12 сборка
2:шк5==ir5-->ir5 processing time
2:Вега10==вега-->вега 10у 120с
2:Стол журнальный №1==стол журнальный сж1-->стол журнальный сж1
2:кровать двуспальные==кровать двуспальная-->кровать двуспальная
2:ЕС01==ес-->ес 1045 01
2:№6б==6-->6 screw
2:мв27==мв272в-->мв272в
2:Стеллаж №4==стеллаж 4х-->стеллаж 4х уровневый 800х500х1800
2:стол компьютерный 7==стол компьютерный ск7-->стол компьютерный ск7
2:стол №8==стол no8-->стол no8 питание при ожирении
2:вега10==вега-->вега 10
2:км02==rv02-->rv02 yokohama
2:диванкровать №2==диванкровать 2х-->диванкровать 2х ярусная
2:Табуретка стремянка==табурет стремянка-->табурет стремянка икеа
2:визит12==визит-->визит 12
2:стол книжка с ящиком==стол книжка с ящиками-->стол книжка с ящиками купить москва
2:№11==no11-->no11 диспансер наркологический
2:Амадеус==амадей-->амадей фильм
2:Кухня с углами==кухня с углом-->кухня с углом 45 градусов
2:Шк1==ir1-->ir1 nist
2:сж3==3-->c 3 excel
2:ручеек кликкляк==ручеёк кликклак-->диван ручеёк кликклак массив книжка
2:Н55==нож-->нож н55
2:Дотом==дом-->дом смотреть онлайн
2:Табуретка стремянка==табурет стремянка-->табурет стремянка купить
2:СТ36==36-->ст 36 жк рф
2:шк2==ir2-->ir2 immigrant visa
2:Стульч==стульчик-->стульчик
2:журнальный столик с пуфами==журнальный столик с пуфиками-->журнальный столик с пуфиками
2:tv6==тв6-->тв6 москва
2:ЛАМИНО==ламинат-->ламинат
2:шкаф многоцелевой==шкаф многоцелевого-->шкаф многоцелевого назначения
2:Шкаф №4==шкаф 4х-->шкаф 4х створчатый
2:шк4==ir4-->ir4 visa
2:ларге==ларди-->ларди транс
2:стол книжка с ящиком==стол книжка с ящиками-->стол книжка с ящиками и полками
2:Св 24==cd 24-->cd 24 bit
2:Ширма деревянные==ширма деревянная-->ширма деревянная купить
2:мн15==мн-->серия 140015 мн 553
2:ск9==cr9-->cr9 2by
2:спальный гарниур==спальный гарнитуры-->спальный гарнитуры
2:стол журнальный сж4==стол журнальный 4-->стол журнальный 4 св мебель
2:вега34==вега-->вега 34
2:Складные табуретки==складные табуреты-->складные табуреты икеа
2:стол журнальный №2==стол журнальный сж2-->стол журнальный сж2
2:бамонт==бомонд-->бомонд ставрополь
2:ск7==cr7-->cr7 gas
2:ас02==ас-->ас венец 02
2:Тумба под тв виста==тумба под тв виста18-->тумба под тв виста18
2:стол компьютерный №7==стол компьютерный ск7-->стол компьютерный ск7
2:комод к8==комод 81-->комод 81
2:Кухня с углами==кухня с углом-->кухня с углом фото
2:ск9==cr9-->cr9 самолет
2:Вега10==вега-->вега 10 кресло
2:недорогую с==недорогой с-->недорогой с хорошей камерой смартфон
2:еу01==te01-->te01 optimus prime
2:меллиса==мелисса-->мелисса маккарти
2:стул для персонала==стулья для персонала-->стулья для персонала минск
2:стенка макарена5а==стенка макарена-->стенка макарена 5а сборка
2:ШК1==ir1-->ir1 nist
2:складной журнальный стол==складной журнальный столик-->складной журнальный столик
2:сж 4==c 4-->c 4 aircross
2:Стол журнальный №2==стол журнальный сж2-->стол журнальный сж2
2:ЛАМИНО==ламинат-->ламинат шымкент
2:Марта15==марта-->марта 15
2:комфорт12==комфорт-->комфорт 12 шкаф
2:твтумбы==тумбы-->тв тумбы фото
2:шк10==10-->шк 10 кемерово
2:Стол стулья распродажа==стол стул распродажа-->стол стул распродажа
2:стол №8==стол no8-->стол no8 меню на неделю
2:диван вега18==диван вега-->диван вега 18 купить спб
2:с витриной==с витрины-->с витрины
2:н55==нож-->нож н55
2:машень==машины-->машины сказки
2:№11==no11-->no11 клиническая больница москва
2:атлантида11==атлантида-->атлантида 11 серия
2:кухни 12==кухня 1-->кухня 1 2 метра
2:Стенка Макарена5А==стенка макарена-->стенка макарена 5а сборка
2:св24==св-->св 243а ухл4
2:Мийя==миа-->миа гот
2:тв2а==2а-->дом 2а тв
2:мкстиль==стиль-->мк стиль отзывы
2:ск9==cr9-->cr9 aircraft
2:tv6==тв6-->тв6 купить
2:виста18==виста-->виста 18 стенка
2:мд 302==мд 30206-->мд 30206
2:маями==майами-->майами олег
2:кровати 14==кровать 1-->кровать 1 4 на 2
2:стол обеденный 10==стол обеденный на-->стол обеденный на 10 персон
2:ТУМБА TV6==тумба тв6-->тумба тв6
2:шк11==шк-->шк 1124
2:мв 25==мв 2530-->мв 2530 цена
2:стк10==стк-->стк 10 онлайн
2:полерма==палермо-->палермо это
2:Сн 55==сн 5559-->сн 5559
2:диван вега44==диван вега-->диван вега 44
2:В3В==d3d-->d3d device
2:Марта15==марта-->марта 15 стенка
2:стк10==стк-->стк 10 прямой эфир
2:Венге Дуб млечный==венге дуб молочный-->венге дуб молочный
2:мн15==15-->редуксин 15 мн
2:шк13==13-->шк 13 сарапул
2:кухонные угол==кухонные уголки-->кухонные уголки
2:шкаф купе длина 3 метра==шкаф купе длиной 3 метра-->шкаф купе длиной 3 метра цена
2:В3В==d3d-->d3d error
2:Двухспальняя кровать==двуспальная кровать-->двуспальная кровать своими руками
2:Табуретка стремянка==табурет стремянка-->табурет стремянка своими руками
2:gh10==пр10-->пр10 привод
2:стилаж визит 13==стеллаж визит 13-->стеллаж визит 13
2:Стол прямая==стол прямой-->стол прямой
2:Стул стремянка раскладной==стул стремянка складной-->стул стремянка складной
2:Кровать Сакура 14 м==кровать сакура 1 4-->кровать сакура 1 4 м
2:обеденная группа №1==обеденная группа ог1-->обеденная группа ог1
2:ШК11==шк-->шк 1124
2:раскладные стулья==складные стулья-->складные стулья купить
2:кровати 14==кровать 1-->кровать 1 4
2:еп 01==tg 01-->tg 01
2:кровати двухспальные с подъмным механизмом==кровати двуспальные с подъемным механизмом-->кровати двуспальные с подъемным механизмом недорого
2:в3в==d3d-->d3d device
2:стенка марта11==стенка марта-->стенка марта 11
2:глория39==глория-->глория 39
2:№6б==6-->6 slipknot
2:стенка макарена5а==стенка макарена-->стенка макарена 5
2:Стенка Атлантида2Б==стенка атлантида-->стенка атлантида 2
2:Двухспальняя кровать==двуспальная кровать-->двуспальная кровать
2:Стенка Макарена5А==стенка макарена-->стенка макарена 5а
2:кровать без спинок==кровать без спинки-->кровать без спинки
2:витрина №2==витрина 2х-->витрина 2х дверная
2:Аккардион==аккордеон-->аккордеон фото
2:Тумба TV5==тумба тв5-->тумба тв5
2:стол №1==стол no1-->стол no1 диета
2:Тумба под ТВ Виста==тумба под тв виста11-->тумба под тв виста11
2:Олимп м15==олимп м-->олимп м 15
2:пн4==пн435-->пн435
2:кухни 12м==кухни 1-->кухни 1 2 м
2:кухонные уголок==кухонные уголки-->кухонные уголки
2:Диван Вега18==диван вега-->диван вега 18 купить спб
2:обеденная группа №1==обеденная группа ог1-->обеденная группа ог1 сборка
2:Стенка Марта11==стенка марта-->стенка марта 11
2:гостинной==гостиный-->гостиный двор
2:пкс10==пкс-->пкс 10 5
2:Комод с пеленальным столом==комод с пеленальным столиком-->комод с пеленальным столиком
2:кухонные угол==кухонные углы-->кухонные углы
2:Марта15==марта-->марта 15 гостиная
2:Аккардион==аккордеон-->аккордеон это
2:Диван Вега31==диван вега-->диван вега 31 элегия
2:Компьютерный стол кс26==компьютерный стол кс-->компьютерный стол кс 2026
2:км01==rv01-->rv01 реле времени
2:пкс4==пкс435-->пкс435
2:№8==no8-->no8  инвестор привилегия
2:Шк1==ir1-->ir1 park tool
2:Н93==н-->н 93
2:стенка макарена5а==стенка макарена-->стенка макарена 5а
2:шк==ir-->ir prefix words
2:ШК11==шк-->шк 11
2:шк20==20-->шк 20 серов
2:cиена==сиенна-->сиенна миллер
2:тумбо под ракавину==тумба под раковину-->тумба под раковину
2:Макарена5а==макарена-->макарена 5а
2:пс02==пс-->пс 02
2:стол журнальный №2==стол журнальный сж2-->стол журнальный сж2 сборка
2:шк37==37-->шк 37 ангарск
2:стул с5==стул с500-->стул с500
2:мекко==мек-->мек и ко
2:tv2a==2a-->tv 2a mano
2:шка купе №11==шкаф купе 11-->шкаф купе 11 пенза
2:duf18==duf-->duf 18
2:тахта без спинок==тахта без спинки-->тахта без спинки
2:tv5==тв5-->тв5 запорожье
2:кровать дву==кровати двух-->кровати двух
2:ВС1200==dc1200-->dc1200 м
2:подсушитель==осушитель-->осушитель воздуха
2:Стенка Глория6Н==стенка глория-->стенка глория 6
2:№8==no8-->no8 bus
2:Диван ра==диван 2-->диван 2 ра ръка
2:табуретка==табурет-->табурет икеа
2:Диван Вега18==диван вега-->диван вега 18
2:ШК  11==шк 1124-->шк 1124
2:сж3==3-->c 3 6
2:Диван Ручеёк Кликкляк Сити==диван ручеек кликклак сити-->диван ручеек кликклак сити
2:ШК12==шк-->шк 12
2:Олимп м15==олимп м-->стенка олимп м 15
2:тахта без спинок==тахта без спинки-->тахта без спинки спб
2:Тумба под тв виста==тумба под тв виста11-->тумба под тв виста11
2:шк34==34-->шк 34 кемерово
2:Св 7==св 713-->св 713
2:барные столики==барные стойки-->барные стойки лофт
2:СОЛО10==соло-->соло 10 апреля
2:стол №8==стол no8-->стол no8 по певзнеру
2:duf18==duf-->duf rejser under 18
2:ШК13==13-->шк 13 серов
2:тумба под тв виста==тумба под тв виста15-->тумба под тв виста15
2:марго1==маргоша-->маргоша 1 сезон
2:журнальный стол секрет==журнальный столик секрет-->журнальный столик секрет
2:Стенка Атлантида2Б==стенка атлантида-->стенка атлантида 2 сборка
2:шка купе №11==шкаф купе 11-->шкаф купе 11
2:№6б==6-->6 anime
2:Н79==н-->нокиа н 79
2:слоник бимбо==слоник дамбо-->слоник дамбо
2:шк6==ir6-->ir6 visa category
2:виста18==виста-->виста 18 сборка
2:кровать фиеста 16 м==кровать фиеста 1 6-->кровать фиеста 1 6 м
2:кухня маша лдсп 20м==кухня маша лдсп 2-->кухня маша лдсп 2 0м
2:св24==св-->св 249
2:шк34==шк-->шк 34
2:Раскладной стол от стены==складной стол от стены-->складной стол от стены своими руками
2:марта11==марта-->марта 11
2:Строй==строй52-->строй52
2:олимп м15==олимп м-->стенка олимп м 15
2:диван вега18==диван вега-->диван вега 18
2:Стол угол==стол углом-->стол углом
2:виктория угловой==виктория угловая-->виктория угловая столплит
2:Стул для салона красоты==стулья для салона красоты-->стулья для салона красоты киев
2:шк34==34-->шк 34 златоуст
2:с баром==с бар-->с бар
2:Аэлита5==алита-->алита 5
2:сж 4==c 4-->c 4 энергетик
2:Тахта складная==тахта раскладная-->тахта раскладная
2:визит12==визит-->визит укп12
2:стол компьютерный №1==стол компьютерный ск1-->стол компьютерный ск1
2:спальный гарниур==спальный гарнитуры-->спальный гарнитуры фото
2:шк11==11-->шк 11 рязань
2:журнальный столик с пуфами==журнальный столик с пуфиками-->журнальный столик с пуфиками купить
2:полочки==полки-->полки на стену
2:флора марта==флора марта11-->стенка флора марта11 дисави
2:олимп м15==олимп м-->олимп м 15
2:Комод с пеленальным столом==комод с пеленальным столиком-->комод с пеленальным столиком фея 1780
2:мягкий угол==мягкий уголок-->мягкий уголок на кухню
2:диван атлант угловой==диван атлантик угловой-->диван атлантик угловой отзывы
2:любв==любовь-->любовь успенская
2:кровать меллиса==кровать мелисса-->кровать мелисса
2:Св 24==cd 24-->cd 24 bit 192khz
2:Дельфин детская кроватка==дельфин детская кровать-->дельфин детская кровать
2:Вавилон58==вавилон-->вавилон 58 отзывы
2:Тумба TV==тумба tv15-->тумба tv15
2:тумба под тв виста==тумба под тв виста11-->тумба под тв виста11
2:ТВтумбы==тумбы-->тв тумбы фото
2:Кровать Фиеста 09 м==кровать фиеста 0 9-->кровать фиеста 0 9 м
2:шк35==шк-->шк 35
2:Кухня 24м==кухню 24-->купить кухню 24 м
2:св18==cd18-->cd18 deficiency
2:меллиса==мелисса-->мелисса это
2:ШК13==13-->шк 13 сарапул
2:Стенка Глория6Н==стенка глория-->стенка глория 6 олмеко
2:меллиса==мелисса-->мелисса бенойст
2:Св 4==cd 4-->cd 4 буквы
2:марта11==марта-->марта 11 сборка
2:Стенка Глория6Н==стенка глория-->стенка глория 6н
2:олимп м15==олимп м-->горка олимп м 15
2:еу01==te01-->te01 hot fire
2:Кухня Маша ЛДСП 20м==кухня маша лдсп 2-->кухня маша лдсп 2 0м
2:каскад1==каскад1мт-->каскад1мт как снять показания
2:Аккардион==аккордеон-->аккордеон диван
2:Диван Вега18==диван вега-->диван вега 18 отзывы
2:ТВтумбы==тумбы-->тв тумбы на заказ
2:СЖ==c-->c  ch4
2:пн4==пн440-->пн440
2:Стенка Макарена5А==стенка макарена-->стенка макарена 5
2:кровати двухспальные с подъмным механизмом==кровати двуспальные с подъемным механизмом-->кровати двуспальные с подъемным механизмом италия
2:Комод К8==комод 81-->комод 81
2:морячек==моряк-->моряк танцы на тнт
2:Стол компьютерный №4==стол компьютерный ск4-->стол компьютерный ск4
2:спальный гарниур==спальный гарнитуры-->спальный гарнитуры в бишкеке
2:стол компьютерный №3==стол компьютерный ск3-->стол компьютерный ск3
2:шк37==шк-->шк 37
2:кресло для сотрудника==кресло для сотрудников-->кресло для сотрудников в астане
2:ШК1==ir1-->ir1 visa
2:HV23==23-->hv 23 kryssnöjet
2:твтумбы==тумбы-->тв тумбы на заказ
2:Стол компьютерный №5==стол компьютерный ск5-->стол компьютерный ск5
2:сж 3==c 3-->c 3 h 4
2:стол письменный м==стол письменный мкс-->стол письменный мкс 1
2:Диван ширина 100см==диван ширина 100-->диван ширина 100 см спб
2:н79==н-->нокиа н 79
2:св18==cd18-->cd18 cells
2:Тумба под ТВ Виста==тумба под тв виста18-->тумба под тв виста18
2:в3в==d3d-->d3d overrider
2:бамонт==бомонд-->бомонд это
2:Мэдиссон==мэддисон-->мэддисон твиттер
2:амадеус==амадей-->амадей фильм
2:гостиная модер==гостиная мадера-->гостиная мадера
2:м 205==мит 205-->мит 205 м
2:ШК13==13-->шк 13 псков
2:диван вега18==диван вега-->диван вега 18 отзывы
2:СЖ==c-->c  hotel eilat
2:HV23==hv-->hv 23
2:тв 2 а==тв а 2-->тв а 2
2:КРЕСЛО ВЕГА34==кресло вега-->кресло вега 34 купить в спб
2:№6==no6-->no6 поликлиника астана
2:Тв01==тв-->тв 01м
2:T10B==т10б-->т10б
2:сн 61==сн 6159-->сн 6159
2:км01==rv01-->rv01 relief valve
2:сж 3==c 3-->c 3 8
2:ШК11==11-->шк 11 рязань
2:стол компьютерный №4==стол компьютерный ск4-->стол компьютерный ск4
2:шк9==шкаф-->шкаф шк9
2:hv23==23-->hv 23 kryssnöjet
2:тумба под тв виста==тумба под тв виста18-->тумба под тв виста18
2:Тумба под ТВ Виста==тумба под тв виста15-->тумба под тв виста15
2:шк20==20-->шк 20 екб
2:Диван Вега31==диван вега-->диван вега 31 отзывы
2:с витриной==с витрины-->с витрины на английском
2:Кровать Фиеста 14 м==кровать фиеста 1 4-->кровать фиеста 1 4
2:TV2A==2a-->tv 2a mano
2:Диван ширина 100см==диван ширина 100-->диван ширина 100 см
2:ПС02==пс-->пс 02
2:Табуретка==табурет-->табурет икеа
2:шк37==37-->шк 37 киров
2:молодежная эко==молодежный эко-->молодежный эко парламент
2:ЕС01==ес-->ес 01
2:ламино==ламинат-->ламинат
2:Св 24==cd 24-->cd 24 ceresit
2:ямайка 4==ямайка на-->ямайка на мамайке 4
2:визит14==визит-->визит ломоносова 14
2:сж 3==c 3-->c 3 picasso
2:Угловые кровать==угловая кровать-->угловая кровать
2:фентэзи шкаф==фэнтези шкаф-->фэнтези шкаф
2:Стол компьютерный №3==стол компьютерный ск3-->стол компьютерный ск3
2:Вега10==вега-->вега 10
2:вега10==вега-->вега 10 кресло
